PUB_BILLACTION
pk_billaction,actionnote
1001A11LCP00001J08VK,保存
1001A11LCP00001J08VL,提交
1001A11LCP00001J08VM,收回
1001A11LCP00001J08VN,审批
1001A11LCP00001J08VO,取消审批
